,source,author,title,description,url,urlToImage,publishedAt,content
1809,"{'id': None, 'name': 'Vox'}",Ezra Klein,Biden always understood what this election is about,"Joe Biden, Donald Trump, and Maslow’s hierarchy of political needs.",https://www.vox.com/2020/10/15/21518776/joe-biden-2020-abc-town-hall-donald-trump,https://cdn.vox-cdn.com/thumbor/opoof4HwHsnUq3xn4dk9BOS6YQ0=/0x0:3000x1571/fit-in/1200x630/cdn.vox-cdn.com/uploads/chorus_asset/file/21962743/1229094850.jpg.jpg,2020-10-16T02:42:00Z,"Joe Biden at the October 15 town hall on ABC. | ABC

 Joe Biden, Donald Trump, and Maslow’s hierarchy of political needs. In his 1943 paper “A Theory of Human Motivation,” Abraham Maslow proposed his… [+6473 chars]"
1810,"{'id': None, 'name': 'Smithsonian.com'}",Meilan Solly,"How the Alphabet Got Its Order, Malcolm X and Other New Books to Read",These five October releases may have been lost in the news cycle,https://www.smithsonianmag.com/history/how-alphabet-got-its-order-secrets-urban-design-and-other-new-books-read-180976015/,https://thumbs-prod.si-cdn.com/jiAXtP1otIUq7_wTjNpVKUsmnIo=/fit-in/1600x0/https://public-media.si-cdn.com/filer/d8/3e/d83e0db1-08a4-4c53-9e12-7dae097a469b/booksweek12.png,2020-10-09T11:00:00Z,"Throughout history, alphabetical order has acted as an unsung agent of democratization, providing an organizational framework based not on social hierarchies, but an easily memorized string of letter… [+9492 chars]"
1811,"{'id': None, 'name': 'Stuff.co.nz'}",HENRY COOKE,Election 2020: Thank goodness this empty election is almost over,OPINION: Jacinda Ardern and Judith Collins don't really have anything to talk about. Let's get this over with.,https://www.stuff.co.nz/national/politics/300133815/election-2020-thank-goodness-this-empty-election-is-almost-over,https://resources.stuff.co.nz/content/dam/images/4/y/o/u/7/h/image.related.StuffLandscapeSixteenByNine.1420x800.4yowqf.png/1602770989632.jpg,2020-10-15T16:00:00Z,"OPINION: There is nothing left to talk about.
 Judith Collins spent one of her last press conferences of the campaign trolling reporters, saying she had run a relentlessly positive campaign the day … [+5762 chars]"
1812,"{'id': 'nbc-news', 'name': 'NBC News'}",Variety,"Rhonda Fleming, 'Queen of Technicolor' Who Appeared in 'Spellbound,' Dies at 97","LOS ANGELES- Rhonda Fleming, star of the 1940 s and' 50 s who was dubbed the "" Queen of Technicolor"" and appeared in ""Out of the Past"" and ""Spellbound,"" died Wednesday in Santa Monica, Calif., according to her secretary Carla Sapon. Her co-stars over the year…",https://www.nbcnews.com/pop-culture/movies/rhonda-fleming-queen-technicolor-who-appeared-spellbound-dies-97-n1243820,https://media1.s-nbcnews.com/j/newscms/2020_42/3420959/201017-rhonda-fleming-al-1106_3f6890273cc0e8b1bd586c2392d00990.nbcnews-fp-1200-630.jpg,2020-10-17T15:38:08Z,"LOS ANGELES Rhonda Fleming, star of the 1940s and '50s who was dubbed the ""Queen of Technicolor"" and appeared in ""Out of the Past"" and ""Spellbound,"" died Wednesday in Santa Monica, Calif., according … [+3804 chars]"
1813,"{'id': 'new-scientist', 'name': 'New Scientist'}","Michael Le Page, Clare Wilson, Jessica Hamzelou, Adam Vaughan, Conrad Quilty-Harper and Layal Liverpool","Covid-19 news: Remdesivir has little effect on survival, finds WHO","The latest coronavirus news updated every day including coronavirus cases, the latest news, features and interviews from New Scientist and essential information about the covid-19 pandemic",https://www.newscientist.com/article/2237475-covid-19-news-remdesivir-has-little-effect-on-survival-finds-who/,https://images.newscientist.com/wp-content/uploads/2020/10/16174517/16-oct_daily.jpg,2020-10-16T17:47:39Z,"By Michael Le Page
 , Clare Wilson
 , Jessica Hamzelou
 , Adam Vaughan
 , Conrad Quilty-Harper
 and Layal Liverpool
A lab technician works on investigational covid-19 drug remdesivir at Eva Pha… [+188472 chars]"
1814,"{'id': 'new-scientist', 'name': 'New Scientist'}","Michael Le Page, Clare Wilson, Jessica Hamzelou, Adam Vaughan, Conrad Quilty-Harper and Layal Liverpool",Covid-19 news: Record low percentage of contacts traced in England,"The latest coronavirus news updated every day including coronavirus cases, the latest news, features and interviews from New Scientist and essential information about the covid-19 pandemic",https://www.newscientist.com/article/2237475-covid-19-news-record-low-percentage-of-contacts-traced-in-england/,https://images.newscientist.com/wp-content/uploads/2020/10/15175122/15-oct_daily.jpg,2020-10-15T17:53:39Z,"By Michael Le Page
 , Clare Wilson
 , Jessica Hamzelou
 , Adam Vaughan
 , Conrad Quilty-Harper
 and Layal Liverpool
A man stands next to an NHS Test and Trace advertising board in Westminster a… [+184044 chars]"
1815,"{'id': None, 'name': 'Europapress.es'}",,"El Ayuntamiento de Sevilla respalda una nueva edición de Circada, enfocada en el 'clown' y el humor","El festival Circada regresa a Sevilla a partir de la próxima semana en una ""insólita"" cita otoñal que tendrá lugar entre los días 20 de octubre y al 2 de noviembre, logrando mantener casi al 100 por cien el proyecto que estaba previsto para el pasado mes de j…",https://www.europapress.es/andalucia/sevilla-00357/noticia-ayuntamiento-sevilla-respalda-nueva-edicion-circada-enfocada-clown-humor-20201016142455.html,https://img.europapress.es/fotoweb/fotonoticia_20201016142455_1024.jpg,2020-10-16T12:24:55Z,"El festival llegará a ocho distritos, desde el martes, en sus 14 días de programación
 SEVILLA, 16 Oct. (EUROPA PRESS) - 
 El festival Circada regresa a Sevilla a partir de la próxima semana en una… [+6055 chars]"
1816,"{'id': None, 'name': 'Corriere dello Sport'}",La Redazione,"F1 Ferrari, Brawn: ""Leclerc mi ricorda Schumacher e Hamilton""",Il responsabile sportivo del Circus esalta le doti del pilota di Maranello capace di sfoderare prestazioni super con una macchina molto complessa,https://www.corrieredellosport.it/news/formula-1/ferrari/2020/10/26-75434179/f1_ferrari_brawn_leclerc_mi_ricorda_schumacher_e_hamilton_/,https://cdn.corrieredellosport.it/images/2020/02/07/131000467-90b192cd-d4ba-4cbe-a269-09b469d83130.jpg,2020-10-26T17:53:57Z,PORTIMAO – “È stata un’altra prestazione molto impegnativa di Charles il quale continua a dare motivazione alla Ferrari in vista del prossimo anno: tutto questo all’interno di una stagione molto impe… [+1449 chars]
1817,"{'id': None, 'name': 'Discover Magazine'}",Leslie Nemo,Why Did Carnivorous Plants Become Meat Eaters?,Meet the predators of the plant world. Scientists are beginning to understand how they acquired a taste for insects and other small critters.,https://www.discovermagazine.com/planet-earth/why-did-carnivorous-plants-become-meat-eaters?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+20ThingsYouDidntKnowAbout+%2820+Things+You+Didn%27t+Know+About%29,https://images.ctfassets.net/cnu0m8re1exe/4hWkWJBDjdFTQ1bjX5U5Gt/8459442a3ae0118ba7b050fd0c1e43ba/shutterstock_479479381.jpg?w=650&h=433&fit=fill,2020-10-28T21:00:00Z,"Since at least Darwins time, scientists have fawned over carnivorous plants.And who can blame them? It's hard not to be marveled by the way a sundew uses its sticky arms to immobilize prey
, or the … [+5384 chars]"
1818,"{'id': None, 'name': 'Lastampa.it'}",stefano mancini,Un italiano a New York: Il Nasdaq si congratula con Domenicali nuovo capo della F1,«Il Nasdaq si congratula con Stefano Domenicali». L’indice della Borsa di New York dà il benvenuto al manager italiano che dal 1° gennaio 2021 sarà presidente e amministr ... [Continua a leggere sul sito.],https://www.lastampa.it/sport/2020/10/07/news/un-italiano-a-new-york-il-nasdaq-si-congratula-con-domenicali-nuovo-capo-della-f1-1.39391909,https://www.lastampa.it/image/contentid/policy:1.39391908:1602071698/nasdaq.jpg?f=detail_558&h=720&w=1280&$p$f$h$w=7c94e04,2020-10-07T11:54:59Z,«Il Nasdaq si congratula con Stefano Domenicali». Lindice della Borsa di New York dà il benvenuto al manager italiano che dal 1° gennaio 2021 sarà presidente e amministratore delegato della Formula 1… [+894 chars]
1819,"{'id': None, 'name': 'Corriere dello Sport'}",La Redazione,"Binotto: ""Ci siamo opposti alla nomina di Wolff come CEO della F1""","Il team principal della scuderia di Maranello: ""Siamo contenti che sia stato scelto Stefano Domenicali, che da tempo è uscito dall’ambiente ma conosce bene il Circus""",https://www.corrieredellosport.it/news/formula-1/2020/10/09-74715590/binotto_ci_siamo_opposti_alla_nomina_di_wolff_come_ceo_della_f1_/,https://cdn.corrieredellosport.it/images/2019/11/18/112751686-46273200-8925-4737-9fa7-a40571e7a57b.jpg,2020-10-09T08:15:33Z,"ROMA - ""Sì, ci siamo opposti alla nomina di Toto Wolff (team principal Mercedes, ndr) a capo della Formula 1"". Così Mattia Binotto commenta la nomina di Stefano Domenicali come nuovo CEO del Circus. … [+597 chars]"
1820,"{'id': None, 'name': 'The Denver Post'}",Mark Kiszla,Kickin’ It with Kiz: Why it makes no sense for Broncos to rush Drew Lock back from injury,Is it bad to say I have John Elway and Vic Fangio fatigue? The stars have aligned to get the Broncos a generational talent like Clemson quarterback Trevor Lawrence. The football gods have hit this team with injuries you can't make up. What's the difference be…,http://www.denverpost.com/2020/10/03/kickin-it-with-kiz-broncos-quarterbacks-brett-rypien-drew-lock/,https://www.denverpost.com/wp-content/uploads/2020/10/AP20276029020419.jpg?w=1024&h=683,2020-10-03T11:45:13Z,Is it bad to say I have John Elway and Vic Fangio fatigue? The stars have aligned to get the Broncos a generational talent like Clemson quarterback Trevor Lawrence. The football gods have hit this te… [+2781 chars]
1821,"{'id': None, 'name': 'The Denver Post'}",Patrick Saunders,"Mevlin Gordon’s fumbles, Phillip Lindsay’s concussion hurt Broncos’ chance to beat Chiefs","Halloween is still six days away, but the Broncos' offense turned into a smashed pumpkin Sunday afternoon in a humbling 43-16 loss to the Kansas City Chiefs.",http://www.denverpost.com/2020/10/25/mevlin-gordons-phillip-lindsay-broncos-chiefs-week-7/,https://www.denverpost.com/wp-content/uploads/2020/10/TDP-L-BRONCOSvCHIEFS_2295.jpg?w=1024&h=709,2020-10-26T01:24:05Z,"Halloween is still six days away, but the Broncos’ offense turned into a smashed pumpkin Sunday in a humbling 43-16 loss to the Kansas City Chiefs. 
High-priced running back Melvin Gordon, who signe… [+2957 chars]"
1822,"{'id': None, 'name': 'Le Soir'}",Par Le Soir,Liège-Bastogne-Liège: la liste des engagés,La liste des participants à la 106e édition de Liège-Bastogne-Liège (WorldTour) qui aura lieu dimanche:,https://www.lesoir.be/329295/article/2020-10-03/liege-bastogne-liege-la-liste-des-engages,https://www.lesoir.be/sites/default/files/dpistyles_v2/ena_16_9_extra_big/2020/10/03/node_329295/27736738/public/2020/10/03/B9724807461Z.1_20201003190651_000+GKPGQ2UNJ.2-0.jpg?itok=HxllsurL1601745615,2020-10-03T17:06:51Z,"Deceuninck - Quick-Step (Bel):
1. Julian Alaphilippe (Fra); 2. Andrea Bagioli (Ita); 3. Rémi Cavagna (Fra); 4. Tim Declercq; 5. Dries Devenyns; 6. Bob Jungels (Lux); 7. Mauri Vansevenant
Astana (Ka… [+4798 chars]"
1823,"{'id': 'breitbart-news', 'name': 'Breitbart News'}",Hannah Bleau,Kamala Harris Brags About Boycotting Barrett Vote: ‘This Nomination Process Is a Sham’,"Sen. Kamala Harris (D-CA) proudly affirmed she and her Democrat colleagues on the Senate Judiciary Committee boycotted Thursday's vote on Judge Amy Coney Barrett, calling the nomination process a ""sham.""",https://www.breitbart.com/politics/2020/10/22/kamala-harris-brags-about-boycotting-barrett-vote-this-nomination-process-is-a-sham/,https://media.breitbart.com/media/2020/10/new-Kamala-Harris-640x335.jpg,2020-10-22T15:12:13Z,"Sen. Kamala Harris (D-CA) proudly affirmed she and her Democrat colleagues on the Senate Judiciary Committee boycotted Thursday’s vote on Judge Amy Coney Barrett, calling the nomination process a “sh… [+4029 chars]"
1824,"{'id': None, 'name': 'Www.hln.be'}",Redactie,De deelnemerslijst van Luik-Bastenaken-Luik: wie volgt Fuglsang op?,"Julian Alaphilippe is de topfavoriet om Jakob Fuglsang op te volgen als winnaar van Luik-Bastenaken-Luik. De Deen is, net zoals Alejandro Valverde, niet van de partij in La Doyenne. Welke renners nemen wél deel? Een overzicht.",https://www.hln.be/sport/wielrennen/de-deelnemerslijst-van-luik-bastenaken-luik-wie-volgt-fuglsang-op~adaa6be3/,https://images1.persgroep.net/rcs/yFdDmYmQmLNEWnd8c2Q4quYYwPc/diocontent/176948236/_fill/1200/630?appId=2dc96dd3f167e919913d808324cbfeb2&quality=0.8,2020-10-02T20:27:14Z,<ul><li></li><li>02 oktober 2020</li><li>22u27</li><li> Bron: Belga </li></ul>WielrennenJulian Alaphilippe is de topfavoriet om Jakob Fuglsang op te volgen als winnaar van Luik-Bastenaken-Luik. De De… [+5088 chars]
1825,"{'id': 'fox-news', 'name': 'Fox News'}",Tyler Olson,Ted Cruz predicts 'shenanigans' from Democrats during Barrett hearings,"Sen. Ted Cruz predicts procedural ""shenanigans"" by Democrats during the confirmation effort for Supreme Court nominee Amy Coney Barrett, while Sen. Dick Durbin expects attacks against Barrett on the Affordable Care Act.",https://www.foxnews.com/politics/cruz-durbin-shenanigans-obamacare-meet-the-press-barrett,https://cf-images.us-east-1.prod.boltdns.net/v1/static/694940094001/af39dd36-2683-4529-b7f0-6aa9c2e88fe3/84ae0225-3efb-44d2-94cf-641e7daee0e2/1280x720/match/image.jpg,2020-10-11T13:36:02Z,"Sen. Ted Cruz predicts procedural ""shenanigans"" by Democrats this week aimed at delaying the confirmation hearings for Supreme Court nominee Amy Coney Barrett.
""The delay tactics of the Democrats ar… [+3507 chars]"
1826,"{'id': None, 'name': 'Telegraaf.nl'}",onze Telesportredactie,Snookergrootheid Ronnie O’Sullivan wil dat fans wegblijven,Zesvoudig wereldkampioen snooker Ronnie O'Sullivan zegt niet teleurgesteld te zullen zijn als hij nooit meer in de Masters (één van de meest belangrijke snookertoernooien van het jaar) zou spelen.,https://www.telegraaf.nl/sport/1900856770/snookergrootheid-ronnie-o-sullivan-wil-dat-fans-wegblijven,https://www.telegraaf.nl/images/1200x630/filters:format(jpeg):quality(80)/cdn-kiosk-api.telegraaf.nl/a63eadba-0fac-11eb-91da-02d1dbdc35d1.jpg,2020-10-16T12:38:36Z,In Engelse media suggereert hij zelfs dat hij het wereldkampioenschappen in 2021 aan zich voorbij zou laten gaan als het publiek terugkeert naar The Crucible Theatre in Sheffield. In augustus verover… [+1486 chars]
1827,"{'id': None, 'name': 'Independent.ie'}",Liam Kennedy,A president unmasked: is it the final season for the Trump Show?,The past week was one of the dramatic highpoints in the wildly popular White House soap opera 'The Trump Show'.,https://www.independent.ie/world-news/north-america/us-presidential-election-2020/a-president-unmasked-is-it-the-final-season-for-the-trump-show-39602985.html,https://www.independent.ie/life/b9574/39602983.ece/AUTOCROP/w1240h700/2020-10-10_lif_63079383_I2.JPG,2020-10-10T01:30:00Z,The past week was one of the dramatic highpoints in the wildly popular White House soap opera 'The Trump Show'.A stricken president does battle with a deadly virus while the nation holds it breath (g… [+9578 chars]
1828,"{'id': None, 'name': 'Livingplaystation.com'}",Rod,Regresa Make It Rain a Final Fantasy XIV Online,"Final Fantasy XIV Online celebra hoy la llegada del último evento del juego, con el regreso de la popular campaña Make It Rain al Manderville Gold Saucer.  A partir de hoy y hasta el 20 de noviembre, todas las recompensas en MGP del Gold Saucer aumentarán un …",https://livingplaystation.com/2020/10/21/regresa-make-it-rain-a-final-fantasy-xiv-online/,https://livingplaystation.com/wp-content/uploads/2018/11/Final-Fantasy-XIV-Online-Shadowbringers-5.jpg,2020-10-21T16:13:09Z,"Final Fantasy XIV Online celebra hoy la llegada del último evento del juego, con el regreso de la popular campaña Make It Rain al Manderville Gold Saucer.
 A partir de hoy y hasta el 20 de noviembre… [+1077 chars]"
1829,"{'id': None, 'name': 'seattlepi.com'}","By THOMAS ADAMSON, AP Fashion Writer",Fashion designer Kenzo Takada dies from COVID-19 at age 81,"PARIS (AP) - Kenzo Takada, the iconic Franco-Japanese fashion designer famed for his jungle-infused designs and free-spirited aesthetic that channeled his home continent of Asia, has died. He was 81. 
 The family said in a statement to French media Sunday tha…",https://www.seattlepi.com/living/article/Fashion-designer-Kenzo-Takada-dies-from-COVID-19-15620237.php,https://s.hdnux.com/photos/01/14/41/20/20059137/3/rawImage.jpg,2020-10-04T17:08:20Z,"<ul><li>FILE - In this Saturday, March 28, 2015 file photo, Japanese fashion designer Takada Kenzo poses for photographers as he arrives at the Rose Ball in Monaco. Fashion designer Kenzo Takada dies… [+3488 chars]"
1830,"{'id': None, 'name': 'National Observer'}",Volkmar Richter,"Movies about real people: the Chicago 7, Gloria Steinem and two documentaries at VIFF","Also dramas about schizophrenia, turning off technology and time travelling to save the world.",https://www.nationalobserver.com/2020/10/01/reviews/movies-about-real-people-chicago-7-gloria-steinem-and-two-documentaries-viff,https://www.nationalobserver.com/sites/nationalobserver.com/files/img/2020/10/01/oct_2-20_collage.jpg,2020-10-02T00:58:16Z,"There have been predictions, but that scarcity of new movies hasn’t come yet. I review seven today and haven’t even been able to get to three more: On the Rocks (Sofia Coppola directing Bill Murray a… [+10506 chars]"
1831,"{'id': None, 'name': 'Interia.pl'}",,Vuelta a Espana. Czterech Polaków w ostatnim wyścigu sezonu,"We wtorek w baskijskim Irun rozpocznie się Vuelta a Espana, ostatni wyścig sezonu z udziałem czterech polskich kolarzy. Rywalizację przesunięto na tak późną porę ze względu na pandemię koronawirusa. Do mety w Madrycie zawodnicy mają dojechać 8 listopada.","https://sport.interia.pl/kolarstwo/news-vuelta-a-espana-czterech-polakow-w-ostatnim-wyscigu-sezonu,nId,4802099",https://i.iplsc.com/-/0009BJHLI7FMUGQA-C411.jpg,2020-10-19T11:18:58Z,"We wtorek w baskijskim Irun rozpocznie si Vuelta a Espana, ostatni wycig sezonu z udziaem czterech polskich kolarzy. Rywalizacj przesunito na tak pón por ze wzgldu na pandemi koronawirusa. Do mety w … [+4409 chars]"
1832,"{'id': None, 'name': 'Vox'}",Alissa Wilkinson,"7 movies and TV shows that explain US elections, from gerrymandering to hanging chads",From gerrymandering to hanging chads.,https://www.vox.com/culture/21519242/best-movies-elections-politics-streaming-netflix-hbo,https://cdn.vox-cdn.com/thumbor/Bvkxa7J1irV_rzC0KKJJ_Ve8MWg=/0x0:1200x628/fit-in/1200x630/cdn.vox-cdn.com/uploads/chorus_asset/file/21977194/537votes.jpg,2020-10-21T19:10:00Z,"HBO’s 537 Votes explores the contested 2000 election. | HBO

 What is voter suppression? What happened in 2000? Can American elections be fixed? Voting in America: It’s complicated! How you’re allowe… [+10654 chars]"
1833,"{'id': 'la-repubblica', 'name': 'La Repubblica'}",repubblicawww@repubblica.it (Redazione Repubblica.it),Dal Jazz al festival Indiana fino ai grandi fotografi: cosa fare oggi tra Torino e Piemonte,Gli appuntamenti di giovedì 1 ottobre 2020,https://torino.repubblica.it/cronaca/2020/10/01/news/dal_jazz_al_festival_indiana_fino_ai_grandi_fotografi_cosa_fare_oggi_tra_torino_e_piemonte-269089917/,https://www.repstatic.it/content/localirep/img/rep-torino/2020/10/01/122700563-2623cc99-4bae-40dc-b7eb-bafe5dc3ecc8.jpg,2020-10-01T10:27:16Z,"LA NOTTE BRUCIACircolo dei lettoriVia Bogino 9Alle 18.30
Anche il leggere diventa sostenibile con gli appuntamenti del gruppo di lettura “Libri a Km 0” condotti da Federico Audisio di Somma che aiut… [+17677 chars]"
1834,"{'id': None, 'name': 'NBC 5 Dallas-Fort Worth'}",The Associated Press,"Jerry Jeff Walker, Texas Singer and Songwriter, Dies at 78","Jerry Jeff Walker, a Texas country singer and songwriter who wrote the pop song “Mr. Bojangles,” has died at age 78.",https://www.nbcdfw.com/entertainment/jerry-jeff-walker-texas-singer-and-songwriter-dies-at-78/2466104/,https://media.nbcdfw.com/2020/10/GettyImages-591089114.jpg?crop=0px%2C73px%2C3232px%2C1818px&resize=1200%2C675,2020-10-24T16:42:33Z,"Jerry Jeff Walker, a Texas country singer and songwriter who wrote the pop song ""Mr. Bojangles,"" has died at age 78.
Walker died Friday of cancer, family spokesman John T. Davis told The Associated … [+1149 chars]"
1835,"{'id': None, 'name': 'Londonist'}",Sponsor,Eat Your Way Around The World In St James's,International flavours in the centre of London.,https://londonist.com/london/food-and-drink/st-james-food-drink-restaurants-bars,https://assets.londonist.com/uploads/2020/09/i875/thewolseley_104463284_358036571827362_2799544464824571815_n.jpg,2020-10-02T05:30:10Z,"This is a sponsored article on behalf of St James's London.
If you've been missing the simple pleasures of dining out in recent months, get yourself down to St James's to make up for lost time.
The… [+3464 chars]"
1836,"{'id': None, 'name': 'Stuff.co.nz'}",PAMELA WADE,World Famous in New Zealand: Whangārei's Clapham's National Clock Museum,This collection of varied timepieces was started more than a century ago.,https://www.stuff.co.nz/travel/back-your-backyard/300112897/world-famous-in-new-zealand-whangreis-claphams-national-clock-museum,https://resources.stuff.co.nz/content/dam/images/4/y/o/g/v/4/image.related.StuffLandscapeSixteenByNine.1420x800.4yogld.png/1601242473816.jpg,2020-10-02T16:00:00Z,"This is worth making time for. 
 And that was a warning: if youre sensitive to bad puns and clock jokes generally, youll need to brace yourself before entering this striking building in Whangreis To… [+3583 chars]"
1837,"{'id': None, 'name': 'UPROXX'}",Brian Grubb,"Potential Endings For The ‘Fast & Furious’ Franchise, Ranked","The ""Fast & Furious"" franchise has been a crazy ride that has gotten more deranged with each film. Let's discuss possible ways it could end.",https://uproxx.com/movies/fast-furious-endings-ranked/,https://uproxx.com/wp-content/uploads/2020/10/FF-grid-uproxx.jpg?w=710,2020-10-21T19:00:00Z,"Lets start with what we know:
<ul><li>The Fast &amp; Furious franchise will end after the 11th film, leaving only the delayed ninth movie and a two-part mega-finale directed by the mastermind of the… [+10548 chars]"
1838,"{'id': None, 'name': 'Nypl.org'}","Julia Perham, Adult Library Trainee, Stavros Niarchos Foundation Library (SNFL)",Patron Picks From Open Book Hour: At Home Edition,"What are you reading? What is next on your list? Every month at  the the Stavros Niarchos Foundation Library's  Open Book Hour: At Home Edition, readers meet for a casual virtual discussion to trade fiction and nonfiction book recommendations. In September, r…",https://www.nypl.org/blog/2020/10/22/patron-picks-open-book-hour-home-edition,https://www.nypl.org/sites/default/files/openbook.jpg,2020-10-22T15:31:54Z,"What are you reading? What is next on your list? Every month at  the the Stavros Niarchos Foundation Library's  Open Book Hour: At Home Edition, readers meet for a casual virtual discussion to trade … [+21669 chars]"
1839,"{'id': None, 'name': 'Ilgiornale.it'}",Roberta Pasero,La multicanalità per lo sviluppo delle librerie,"Roberta Pasero
 
 


 Una sfida all'innovazione che vede sempre il libro nel ruolo di testimone


Una rivoluzione lunga vent'anni. Iniziata nell'anno zero del nuovo Millennio. Era il 2000 quando gli scaffali delle librerie Mondadori sono diventati anche di…",https://www.ilgiornale.it/news/multicanalit-sviluppo-delle-librerie-1899793.html,https://img.ilgcdn.com/sites/default/files/foto/2020/10/30/1604040037-carmine-perna-admondadoriretail.jpg,2020-10-30T05:00:04Z,Una rivoluzione lunga vent'anni. Iniziata nell'anno zero del nuovo Millennio. Era il 2000 quando gli scaffali delle librerie Mondadori sono diventati anche digitali. Click e a capo. Che è pure il cla… [+2893 chars]
1840,"{'id': None, 'name': 'ComingSoon.net'}",Grant Hermanns,Shudder’s Creepshow Returns in Trailer for Animated Special!,"Though fans may have to wait a while for the return of the live-action iteration of the streaming platforms' series, Shudder has unveiled the first trailer for the upcoming animated Creepshow special featuring two new tales based on Stephen King and Joe Hill …",https://www.comingsoon.net/tv/trailers/1152927-shudders-creepshow-returns-in-trailer-for-animated-special,https://www.comingsoon.net/assets/uploads/2020/10/A-Creepshow-Animated-Special-Official-Trailer-HD-_-A-Shudder-Original-0-29-screenshot.png,2020-10-23T17:43:46Z,"Shudder’s Creepshow returns in trailer for animated special!
Though fans may have to wait a while for the return of the live-action iteration of the streaming platforms’ series, Shudder has unveiled… [+1585 chars]"
1841,"{'id': None, 'name': 'Corriere dello Sport'}",La Redazione,"F1, Marko scuote il Circus: ""La fidanzata di un pilota ha il Covid""","Il consulente sportivo della Red Bull: ""Fortunatamente lui è risultato negativo al tampone: a Sochi in pochissimi con la mascherina fuori dal paddock""",https://www.corrieredellosport.it/news/formula-1/2020/10/06-74607094/f1_marko_scuote_il_circus_la_fidanzata_di_un_pilota_ha_il_covid_/,https://cdn.corrieredellosport.it/images/2019/02/25/154341649-a746ce69-43ec-4289-b9f0-b82f51d500bf.jpg,2020-10-06T09:08:41Z,ROMA - Caos nell'ambiente Red Bull. A far agitare la scuderia e di conseguenza tutto il paddock della Formula 1 ha pensato Helmut Marko che ha parlato di un caso di Covid-19. In particolare la fidanz… [+945 chars]
1842,"{'id': None, 'name': 'Deadline'}",peterdeadline,Stephen Colbert Returns To Showtime For Live Election Special,EXCLUSIVE: Stephen Colbert is heading back to Showtime for another live election night special. The host of The Late Show will front Stephen Colbert’s Election Night 2020: Democracy’s Last Stand: Building Back America Great Again Better 2020. It marks the sec…,https://deadline.com/video/stephen-colbert-showtime-live-election-special/,https://deadline.com/wp-content/uploads/2019/10/stephen-colbert-1.jpg?w=1024,2020-10-18T23:12:20Z,"EXCLUSIVE: Stephen Colbert is heading back to Showtime for another live election night special.
The host of The Late Show will front Stephen Colbert’s Election Night 2020: Democracy’s Last Stand: Bu… [+1028 chars]"
1843,"{'id': None, 'name': 'Corriere dello Sport'}",La Redazione,"GP Eifel, Kehm: ""Venerdì Mick avrà il primo impatto con il Circus""",La portavoce della famiglia Schumacher afferma come le prove libere sull'Alfa Romeo siano una grande occasione per il figlio di Michael,https://www.corrieredellosport.it/news/formula-1/2020/10/07-74641889/gp_eifel_kehm_venerdi_mick_avra_il_primo_impatto_con_il_circus_/,https://cdn.corrieredellosport.it/images/2020/10/01/101044282-a3fe574b-8477-46ff-b9be-4e611d1e09ea.jpg,2020-10-07T08:26:36Z,"NÜRBURG – Un’occasione speciale su un circuito speciale. Mick Schumacher, figlio della leggenda della Formula 1 Michael Schumacher, sta facendo il conto alla rovescia per il suo debutto nelle prove l… [+1498 chars]"
1844,"{'id': None, 'name': 'PRNewswire'}",,University of Westminster and its partners to launch free legal advice service for victims of the Windrush scandal,"LONDON, Oct. 16, 2020 /PRNewswire/ -- The University of Westminster Legal Advice Clinic has brought together university law clinics, Law Centres, community groups and members of the community to join forces and launch The Windrush Justice Clinic, offering ind…",https://www.prnewswire.com/news-releases/university-of-westminster-and-its-partners-to-launch-free-legal-advice-service-for-victims-of-the-windrush-scandal-301153524.html,https://www.prnewswire.com/content/dam/prnewswire/common/prn_facebook_sharing_logo.jpg,2020-10-16T07:00:00Z,"LONDON, Oct. 16, 2020 /PRNewswire/ -- The University of Westminster Legal Advice Clinic has brought together university law clinics, Law Centres, community groups and members of the community to join… [+10394 chars]"
1845,"{'id': None, 'name': 'New Zealand Herald'}",newsfeeds@nzherald.co.nz,Whangārei Fringe Festival Festival's success story,"A letter performed from a father to his young son, a walk-through time capsule and an out-there cabaret show were the big winners at the first Whangārei Fringe Festival. After 17 days, the festival culminated with an awards...",https://www.nzherald.co.nz/northern-advocate/news/whangarei-fringe-festival-festivals-success-story/6SM7L3NKH5OGLMEHGO2QQJSKXQ/,https://www.nzherald.co.nz/resizer/IpVsZSlOi72QkiWPZew3_Sy8mrg=/1200x675/filters:quality(70)/cloudfront-ap-southeast-2.images.arcpublishing.com/nzme/6RH5G44LGFVAIQUXSAHZN6GGQM.jpg,2020-10-29T16:24:26Z,Funkyray Cabaret took out the Teamwork Makes The Dreamwork and the Audience Choice awards at the inaugural Whangrei Fringe Festival. Photo / Kerry MarinkovichA letter performed from a father to his y… [+5233 chars]
